2 feet (61 cm)
2 feet ½ in. (62 cm)
2 feet 1 (64 cm)
2 feet 1 ½ in. (65 cm)
2 feet 2 in. (66 cm)
2 feet 2½ in. (67 cm)
2 feet 3 in. (69 cm)
2 feet 3½ in. (70 cm)
2 feet 4 in. (71 cm)
2 feet 4½ in. (72 cm)
2 feet 5 in. (74 cm)
2 feet 5½ in. (75 cm)
2 feet 6 in. (76 cm)
2 feet 6½ in. (77 cm)
2 feet 7 in. (79 cm)
2 feet 7½ in. (80 cm)
2 feet 8 in. (81 cm)
2 feet 8½ in. (83 cm)
2 feet 9 in. (84 cm)
2 feet 9½ in. (85 cm)
2 feet 10 in. (86 cm)
2 feet 10½ in. (88 cm)
2 feet 11 in. (89 cm)
2 feet 11½ in. (90 cm)
3 feet (91 cm)
3 feet ½ in. (93 cm)
3 feet 1 (94 cm)
3 feet 1 ½ in. (95 cm)
3 feet 2 in. (97 cm)
3 feet 2½ in. (98 cm)
3 feet 3 in. (99 cm)
3 feet 3½ in. (100 cm)
3 feet 4 in. (102 cm)
3 feet 4½ in. (103 cm)
3 feet 5 in. (104 cm)
3 feet 5½ in. (105 cm)
3 feet 6 in. (107 cm)
3 feet 6½ in. (108 cm)
3 feet 7 in. (109 cm)
3 feet 7½ in. (110 cm)
3 feet 8 in. (112 cm)
3 feet 8½ in. (113 cm)
3 feet 9 in. (114 cm)
3 feet 9½ in. (116 cm)
3 feet 10 in. (117 cm)
3 feet 10½ in. (118 cm)
3 feet 11 in. (119 cm)
3 feet 11½ in. (121 cm)
4 feet (122 cm)
4 feet ½ in. (123 cm)
4 feet 1 (124 cm)
4 feet 1 ½ in. (126 cm)
4 feet 2 in. (127 cm)
4 feet 2½ in. (128 cm)
4 feet 3 in. (130 cm)
4 feet 3½ in. (131 cm)
4 feet 4 in. (132 cm)
4 feet 4½ in. (133 cm)
4 feet 5 in. (135 cm)
4 feet 5½ in. (136 cm)
4 feet 6 in. (137 cm)
4 feet 6½ in. (138 cm)
4 feet 7 in. (140 cm)
4 feet 7½ in. (141 cm)
4 feet 8 in. (142 cm)
4 feet 8½ in. (144 cm)
4 feet 9 in. (145 cm)
4 feet 9½ in. (146 cm)
4 feet 10 in. (147 cm)
4 feet 10½ in. (149 cm)
4 feet 11 in. (150 cm)
4 feet 11½ in. (151 cm)
5 feet (152 cm)
5 feet ½ in. (154 cm)
5 feet 1 (155 cm)
5 feet 1 ½ in. (156 cm)
5 feet 2 in. (157 cm)
5 feet 2½ in. (159 cm)
5 feet 3 in. (160 cm)
5 feet 3½ in. (161 cm)
5 feet 4 in. (163 cm)
5 feet 4½ in. (164 cm)
5 feet 5 in. (165 cm)
5 feet 5½ in. (166 cm)
5 feet 6 in. (168 cm)
5 feet 6½ in. (169 cm)
5 feet 7 in. (170 cm)
5 feet 7½ in. (171 cm)
5 feet 8 in. (173 cm)
5 feet 8½ in. (174 cm)
5 feet 9 in. (175 cm)
5 feet 9½ in. (177 cm)
5 feet 10 in. (178 cm)
5 feet 10½ in. (179 cm)
5 feet 11 in. (180 cm)
5 feet 11½ in. (182 cm)
6 feet (183 cm)
6 feet ½ in. (184 cm)
6 feet 1 (185 cm)
6 feet 1 ½ in. (187 cm)
6 feet 2 in. (188 cm)
6 feet 2½ in. (189 cm)
6 feet 3 in. (190 cm)
6 feet 3½ in. (192 cm)
6 feet 4 in. (193 cm)
6 feet 4½ in. (194 cm)
6 feet 5 in. (196 cm)
6 feet 5½ in. (197 cm)
6 feet 6 in. (198 cm)
6 feet 6½ in. (199 cm)
6 feet 7 in. (201 cm)
6 feet 7½ in. (202 cm)
6 feet 8 in. (203 cm)
6 feet 8½ in. (204 cm)
6 feet 9 in. (206 cm)
6 feet 9½ in. (207 cm)
6 feet 10 in. (208 cm)
6 feet 10½ in. (210 cm)
6 feet 11 in. (211 cm)
6 feet 11½ in. (212 cm)
7 feet (213 cm)
7 feet ½ in. (215 cm)
7 feet 1 (216 cm)
7 feet 1 ½ in. (217 cm)
7 feet 2 in. (218 cm)
7 feet 2½ in. (220 cm)
7 feet 3 in. (221 cm)
7 feet 3½ in. (222 cm)
7 feet 4 in. (224 cm)
7 feet 4½ in. (225 cm)
7 feet 5 in. (226 cm)
7 feet 5½ in. (227 cm)
7 feet 6 in. (229 cm)
7 feet 6½ in. (230 cm)
7 feet 7 in. (231 cm)
7 feet 7½ in. (232 cm)
7 feet 8 in. (234 cm)
7 feet 8½ in. (235 cm)
7 feet 9 in. (236 cm)
7 feet 9½ in. (237 cm)
7 feet 10 in. (239 cm)
7 feet 10½ in. (240 cm)
7 feet 11 in. (241 cm)
7 feet 11½ in. (243 cm)
